Datetime (UTC),Country,Zone name,Zone id,Carbon intensity gCO₂eq/kWh (direct),Carbon intensity gCO₂eq/kWh (Life cycle),Carbon-free energy percentage (CFE%),Renewable energy percentage (RE%),Data source
2024-07-01 00:00:00,Italy,North Italy,IT-NO,161.25,204.12,69.20,58.58,entsoe.eu,,
2024-07-02 00:00:00,Italy,North Italy,IT-NO,157.10,198.73,69.85,58.41,entsoe.eu,,
2024-07-03 00:00:00,Italy,North Italy,IT-NO,162.62,207.94,67.23,55.69,entsoe.eu,,
2024-07-04 00:00:00,Italy,North Italy,IT-NO,136.75,178.30,73.33,61.80,entsoe.eu,,
2024-07-05 00:00:00,Italy,North Italy,IT-NO,133.43,174.16,73.73,61.83,entsoe.eu,,
2024-07-06 00:00:00,Italy,North Italy,IT-NO,95.84,129.57,81.93,70.70,entsoe.eu,,
2024-07-07 00:00:00,Italy,North Italy,IT-NO,93.85,124.39,82.87,70.88,entsoe.eu,,
2024-07-08 00:00:00,Italy,North Italy,IT-NO,139.20,179.79,72.18,58.83,entsoe.eu,,
2024-07-09 00:00:00,Italy,North Italy,IT-NO,161.30,208.08,66.61,55.31,entsoe.eu,,
2024-07-10 00:00:00,Italy,North Italy,IT-NO,174.61,224.47,63.45,51.95,entsoe.eu,,
2024-07-11 00:00:00,Italy,North Italy,IT-NO,184.69,238.75,60.43,49.47,entsoe.eu,,
2024-07-12 00:00:00,Italy,North Italy,IT-NO,188.75,242.75,59.73,48.17,entsoe.eu,,
2024-07-13 00:00:00,Italy,North Italy,IT-NO,111.22,146.55,78.58,63.15,entsoe.eu,,
2024-07-14 00:00:00,Italy,North Italy,IT-NO,101.18,134.66,80.76,67.19,entsoe.eu,,
2024-07-15 00:00:00,Italy,North Italy,IT-NO,157.48,200.92,68.48,56.29,entsoe.eu,,
2024-07-16 00:00:00,Italy,North Italy,IT-NO,172.13,220.81,64.24,51.85,entsoe.eu,,
2024-07-17 00:00:00,Italy,North Italy,IT-NO,180.44,230.61,62.50,50.54,entsoe.eu,,
2024-07-18 00:00:00,Italy,North Italy,IT-NO,180.79,231.82,62.22,49.87,entsoe.eu,,
2024-07-19 00:00:00,Italy,North Italy,IT-NO,183.31,237.12,60.84,48.65,entsoe.eu,,
2024-07-20 00:00:00,Italy,North Italy,IT-NO,136.44,178.55,72.77,58.35,entsoe.eu,,
2024-07-21 00:00:00,Italy,North Italy,IT-NO,118.89,155.22,77.25,61.32,entsoe.eu,,
2024-07-22 00:00:00,Italy,North Italy,IT-NO,173.16,221.22,64.95,51.55,entsoe.eu,,
2024-07-23 00:00:00,Italy,North Italy,IT-NO,174.65,225.38,63.86,50.47,entsoe.eu,,
2024-07-24 00:00:00,Italy,North Italy,IT-NO,182.08,234.67,62.17,48.79,entsoe.eu,,
2024-07-25 00:00:00,Italy,North Italy,IT-NO,183.28,235.38,62.44,49.60,entsoe.eu,,
2024-07-26 00:00:00,Italy,North Italy,IT-NO,171.67,224.20,63.74,50.59,entsoe.eu,,
2024-07-27 00:00:00,Italy,North Italy,IT-NO,126.91,169.56,73.86,56.86,entsoe.eu,,
2024-07-28 00:00:00,Italy,North Italy,IT-NO,114.28,152.20,77.41,62.24,entsoe.eu,,
2024-07-29 00:00:00,Italy,North Italy,IT-NO,187.23,240.96,61.37,50.51,entsoe.eu,,
2024-07-30 00:00:00,Italy,North Italy,IT-NO,198.27,256.54,58.36,47.28,entsoe.eu,,
2024-07-31 00:00:00,Italy,North Italy,IT-NO,200.55,259.42,57.44,46.34,entsoe.eu,,
2024-08-01 00:00:00,Italy,North Italy,IT-NO,201.43,260.50,57.04,45.85,entsoe.eu,,
2024-08-02 00:00:00,Italy,North Italy,IT-NO,188.70,243.43,60.90,48.76,entsoe.eu,,
2024-08-03 00:00:00,Italy,North Italy,IT-NO,151.58,198.39,69.63,54.34,entsoe.eu,,
2024-08-04 00:00:00,Italy,North Italy,IT-NO,139.12,184.11,72.49,57.08,entsoe.eu,,
2024-08-05 00:00:00,Italy,North Italy,IT-NO,158.33,207.36,67.53,52.39,entsoe.eu,,
2024-08-06 00:00:00,Italy,North Italy,IT-NO,171.91,221.43,65.45,51.41,entsoe.eu,,
2024-08-07 00:00:00,Italy,North Italy,IT-NO,173.27,225.25,63.98,49.89,entsoe.eu,,
2024-08-08 00:00:00,Italy,North Italy,IT-NO,162.45,214.49,65.59,51.05,entsoe.eu,,
2024-08-09 00:00:00,Italy,North Italy,IT-NO,154.54,202.46,68.09,54.70,entsoe.eu,,
2024-08-10 00:00:00,Italy,North Italy,IT-NO,150.87,198.03,68.98,57.00,entsoe.eu,,
2024-08-11 00:00:00,Italy,North Italy,IT-NO,148.03,195.92,69.10,58.67,entsoe.eu,,
2024-08-12 00:00:00,Italy,North Italy,IT-NO,182.79,239.81,60.92,49.24,entsoe.eu; Electricity Maps Estimation,,
2024-08-13 00:00:00,Italy,North Italy,IT-NO,192.07,251.70,58.48,46.81,Electricity Maps Estimation,,
2024-08-14 00:00:00,Italy,North Italy,IT-NO,199.66,260.33,56.90,45.21,Electricity Maps Estimation,,
2024-08-15 00:00:00,Italy,North Italy,IT-NO,209.82,272.76,54.55,44.75,Electricity Maps Estimation,,
2024-08-16 00:00:00,Italy,North Italy,IT-NO,198.87,258.70,57.07,45.12,entsoe.eu; Electricity Maps Estimation,,
2024-08-17 00:00:00,Italy,North Italy,IT-NO,163.70,216.11,65.13,51.12,entsoe.eu,,
2024-08-18 00:00:00,Italy,North Italy,IT-NO,147.03,197.06,68.81,53.09,entsoe.eu,,
2024-08-19 00:00:00,Italy,North Italy,IT-NO,156.64,206.17,67.57,50.38,entsoe.eu,,
2024-08-20 00:00:00,Italy,North Italy,IT-NO,151.37,200.65,68.62,51.68,entsoe.eu,,
2024-08-21 00:00:00,Italy,North Italy,IT-NO,165.35,217.23,65.62,50.75,entsoe.eu,,
2024-08-22 00:00:00,Italy,North Italy,IT-NO,170.06,223.29,64.64,50.34,entsoe.eu,,
2024-08-23 00:00:00,Italy,North Italy,IT-NO,178.23,232.53,62.96,50.07,entsoe.eu,,
2024-08-24 00:00:00,Italy,North Italy,IT-NO,169.50,223.57,64.56,51.32,entsoe.eu,,
2024-08-25 00:00:00,Italy,North Italy,IT-NO,161.35,216.16,65.75,53.15,entsoe.eu,,
2024-08-26 00:00:00,Italy,North Italy,IT-NO,182.17,239.10,61.44,46.56,entsoe.eu,,
2024-08-27 00:00:00,Italy,North Italy,IT-NO,208.16,269.37,55.83,42.97,entsoe.eu,,
2024-08-28 00:00:00,Italy,North Italy,IT-NO,211.72,273.78,55.25,42.84,entsoe.eu,,
2024-08-29 00:00:00,Italy,North Italy,IT-NO,215.97,279.65,53.65,41.41,entsoe.eu,,
2024-08-30 00:00:00,Italy,North Italy,IT-NO,217.58,284.13,52.55,41.15,entsoe.eu,,
2024-08-31 00:00:00,Italy,North Italy,IT-NO,179.35,238.07,61.98,47.45,entsoe.eu,,
2024-09-01 00:00:00,Italy,North Italy,IT-NO,160.89,214.34,65.98,50.50,entsoe.eu,,
2024-09-02 00:00:00,Italy,North Italy,IT-NO,213.83,277.42,54.05,41.13,entsoe.eu,,
2024-09-03 00:00:00,Italy,North Italy,IT-NO,225.92,293.80,50.99,38.62,entsoe.eu,,
2024-09-04 00:00:00,Italy,North Italy,IT-NO,231.61,299.49,49.95,37.89,entsoe.eu,,
2024-09-05 00:00:00,Italy,North Italy,IT-NO,236.22,306.31,48.06,37.39,entsoe.eu,,
2024-09-06 00:00:00,Italy,North Italy,IT-NO,216.88,280.75,53.22,41.64,entsoe.eu,,
2024-09-07 00:00:00,Italy,North Italy,IT-NO,160.49,211.90,66.43,52.08,entsoe.eu,,
2024-09-08 00:00:00,Italy,North Italy,IT-NO,153.85,202.90,68.12,52.51,entsoe.eu,,
2024-09-09 00:00:00,Italy,North Italy,IT-NO,185.10,239.23,62.16,51.19,entsoe.eu,,
2024-09-10 00:00:00,Italy,North Italy,IT-NO,173.45,223.39,65.13,53.41,entsoe.eu,,
2024-09-11 00:00:00,Italy,North Italy,IT-NO,192.90,248.83,60.01,47.68,entsoe.eu,,
2024-09-12 00:00:00,Italy,North Italy,IT-NO,207.83,266.55,56.75,45.53,entsoe.eu,,
2024-09-13 00:00:00,Italy,North Italy,IT-NO,172.10,223.28,64.75,51.73,entsoe.eu,,
2024-09-14 00:00:00,Italy,North Italy,IT-NO,129.88,172.21,73.86,58.56,entsoe.eu,,
2024-09-15 00:00:00,Italy,North Italy,IT-NO,122.73,163.54,75.74,61.70,entsoe.eu,,
2024-09-16 00:00:00,Italy,North Italy,IT-NO,200.43,259.44,57.55,44.82,entsoe.eu,,
2024-09-17 00:00:00,Italy,North Italy,IT-NO,228.25,294.65,51.07,39.62,entsoe.eu,,
2024-09-18 00:00:00,Italy,North Italy,IT-NO,232.00,299.56,50.26,38.64,entsoe.eu,,
2024-09-19 00:00:00,Italy,North Italy,IT-NO,202.39,261.59,56.98,42.91,entsoe.eu,,
2024-09-20 00:00:00,Italy,North Italy,IT-NO,200.97,260.05,57.51,44.49,entsoe.eu,,
2024-09-21 00:00:00,Italy,North Italy,IT-NO,167.19,221.08,63.80,50.09,entsoe.eu,,
2024-09-22 00:00:00,Italy,North Italy,IT-NO,153.24,204.74,66.64,51.41,entsoe.eu,,
2024-09-23 00:00:00,Italy,North Italy,IT-NO,242.87,311.96,46.93,37.10,entsoe.eu,,
2024-09-24 00:00:00,Italy,North Italy,IT-NO,217.54,282.93,52.42,40.91,entsoe.eu,,
2024-09-25 00:00:00,Italy,North Italy,IT-NO,220.58,285.07,52.17,41.22,entsoe.eu,,
2024-09-26 00:00:00,Italy,North Italy,IT-NO,204.92,263.80,56.52,44.74,entsoe.eu,,
2024-09-27 00:00:00,Italy,North Italy,IT-NO,187.94,242.67,60.54,49.83,entsoe.eu,,
2024-09-28 00:00:00,Italy,North Italy,IT-NO,134.46,174.74,74.15,62.69,entsoe.eu,,
2024-09-29 00:00:00,Italy,North Italy,IT-NO,110.03,146.37,79.59,67.83,entsoe.eu,,
2024-09-30 00:00:00,Italy,North Italy,IT-NO,178.74,229.72,63.40,51.00,entsoe.eu,,
2024-10-01 00:00:00,Italy,North Italy,IT-NO,207.47,266.22,56.26,43.79,entsoe.eu,,
2024-10-02 00:00:00,Italy,North Italy,IT-NO,214.75,276.92,54.07,43.10,entsoe.eu,,
2024-10-03 00:00:00,Italy,North Italy,IT-NO,220.36,282.19,53.27,41.60,entsoe.eu,,
2024-10-04 00:00:00,Italy,North Italy,IT-NO,190.15,245.57,60.17,47.86,entsoe.eu,,
2024-10-05 00:00:00,Italy,North Italy,IT-NO,141.84,185.70,71.52,57.48,entsoe.eu,,
2024-10-06 00:00:00,Italy,North Italy,IT-NO,126.38,167.44,75.21,61.90,entsoe.eu,,
2024-10-07 00:00:00,Italy,North Italy,IT-NO,194.37,248.60,59.53,46.88,entsoe.eu,,
2024-10-08 00:00:00,Italy,North Italy,IT-NO,191.13,245.79,59.80,47.07,entsoe.eu,,
2024-10-09 00:00:00,Italy,North Italy,IT-NO,168.17,214.50,66.28,52.86,entsoe.eu,,
2024-10-10 00:00:00,Italy,North Italy,IT-NO,148.76,189.62,71.09,55.15,entsoe.eu,,
2024-10-11 00:00:00,Italy,North Italy,IT-NO,148.86,188.99,71.45,56.78,entsoe.eu,,
2024-10-12 00:00:00,Italy,North Italy,IT-NO,114.84,142.33,81.16,65.98,entsoe.eu,,
2024-10-13 00:00:00,Italy,North Italy,IT-NO,119.37,145.99,80.93,71.98,entsoe.eu,,
2024-10-14 00:00:00,Italy,North Italy,IT-NO,186.27,235.42,62.47,51.08,entsoe.eu,,
2024-10-15 00:00:00,Italy,North Italy,IT-NO,172.52,220.81,64.80,49.80,entsoe.eu,,
2024-10-16 00:00:00,Italy,North Italy,IT-NO,198.45,251.24,59.01,46.98,entsoe.eu,,
2024-10-17 00:00:00,Italy,North Italy,IT-NO,209.28,261.82,57.52,46.78,entsoe.eu,,
2024-10-18 00:00:00,Italy,North Italy,IT-NO,194.89,243.56,61.25,49.73,entsoe.eu,,
2024-10-19 00:00:00,Italy,North Italy,IT-NO,127.95,161.85,76.48,58.80,entsoe.eu,,
2024-10-20 00:00:00,Italy,North Italy,IT-NO,131.70,168.40,74.83,64.80,entsoe.eu,,
2024-10-21 00:00:00,Italy,North Italy,IT-NO,171.60,218.77,65.20,51.47,entsoe.eu,,
2024-10-22 00:00:00,Italy,North Italy,IT-NO,203.89,261.44,56.64,43.83,entsoe.eu,,
2024-10-23 00:00:00,Italy,North Italy,IT-NO,210.84,269.10,55.24,42.21,entsoe.eu,,
2024-10-24 00:00:00,Italy,North Italy,IT-NO,202.82,259.66,56.90,43.08,entsoe.eu,,
2024-10-25 00:00:00,Italy,North Italy,IT-NO,179.39,230.44,61.90,46.79,entsoe.eu,,
2024-10-26 00:00:00,Italy,North Italy,IT-NO,106.42,140.10,79.05,58.08,entsoe.eu,,
2024-10-27 00:00:00,Italy,North Italy,IT-NO,116.06,151.68,77.29,59.35,entsoe.eu,,
2024-10-28 00:00:00,Italy,North Italy,IT-NO,161.27,209.89,66.02,48.92,entsoe.eu,,
2024-10-29 00:00:00,Italy,North Italy,IT-NO,200.39,258.08,57.38,44.29,entsoe.eu,,
2024-10-30 00:00:00,Italy,North Italy,IT-NO,204.57,265.26,55.87,42.70,entsoe.eu,,
2024-10-31 00:00:00,Italy,North Italy,IT-NO,171.89,224.82,63.60,47.32,entsoe.eu,,
2024-11-01 00:00:00,Italy,North Italy,IT-NO,154.57,202.73,68.38,52.66,entsoe.eu,,
2024-11-02 00:00:00,Italy,North Italy,IT-NO,136.77,182.22,72.09,53.73,entsoe.eu,,
2024-11-03 00:00:00,Italy,North Italy,IT-NO,153.29,202.90,68.26,52.47,entsoe.eu,,
2024-11-04 00:00:00,Italy,North Italy,IT-NO,218.45,281.81,52.96,40.42,entsoe.eu,,
2024-11-05 00:00:00,Italy,North Italy,IT-NO,235.60,305.04,48.12,35.95,entsoe.eu,,
2024-11-06 00:00:00,Italy,North Italy,IT-NO,258.01,332.50,43.32,33.19,entsoe.eu,,
2024-11-07 00:00:00,Italy,North Italy,IT-NO,239.93,310.18,47.15,35.30,entsoe.eu,,
2024-11-08 00:00:00,Italy,North Italy,IT-NO,218.47,283.30,52.50,37.43,entsoe.eu,,
2024-11-09 00:00:00,Italy,North Italy,IT-NO,164.23,215.49,65.75,44.85,entsoe.eu,,
2024-11-10 00:00:00,Italy,North Italy,IT-NO,172.60,224.91,64.35,46.13,entsoe.eu,,
2024-11-11 00:00:00,Italy,North Italy,IT-NO,223.94,290.11,50.99,36.60,entsoe.eu,,
2024-11-12 00:00:00,Italy,North Italy,IT-NO,256.12,329.29,43.49,33.64,entsoe.eu,,
2024-11-13 00:00:00,Italy,North Italy,IT-NO,266.64,342.68,40.76,31.20,entsoe.eu,,
2024-11-14 00:00:00,Italy,North Italy,IT-NO,252.27,325.70,44.25,31.62,entsoe.eu,,
2024-11-15 00:00:00,Italy,North Italy,IT-NO,245.88,317.91,45.79,33.32,entsoe.eu,,
2024-11-16 00:00:00,Italy,North Italy,IT-NO,198.91,260.09,57.82,41.92,entsoe.eu,,
2024-11-17 00:00:00,Italy,North Italy,IT-NO,187.84,245.78,61.34,44.22,entsoe.eu,,
2024-11-18 00:00:00,Italy,North Italy,IT-NO,251.48,325.64,44.72,32.08,entsoe.eu,,
2024-11-19 00:00:00,Italy,North Italy,IT-NO,269.37,348.60,40.64,28.88,entsoe.eu,,
2024-11-20 00:00:00,Italy,North Italy,IT-NO,246.19,319.24,46.74,31.50,entsoe.eu,,
2024-11-21 00:00:00,Italy,North Italy,IT-NO,272.43,351.48,40.47,28.57,entsoe.eu,,
2024-11-22 00:00:00,Italy,North Italy,IT-NO,253.58,327.54,45.60,33.25,entsoe.eu,,
2024-11-23 00:00:00,Italy,North Italy,IT-NO,190.94,252.34,58.97,40.91,entsoe.eu,,
2024-11-24 00:00:00,Italy,North Italy,IT-NO,193.50,255.64,58.81,42.08,entsoe.eu,,
2024-11-25 00:00:00,Italy,North Italy,IT-NO,249.81,324.19,45.11,31.08,entsoe.eu,,
2024-11-26 00:00:00,Italy,North Italy,IT-NO,270.29,348.62,40.67,28.20,entsoe.eu,,
2024-11-27 00:00:00,Italy,North Italy,IT-NO,281.53,363.72,37.96,27.49,entsoe.eu,,
2024-11-28 00:00:00,Italy,North Italy,IT-NO,292.15,375.99,36.39,25.32,entsoe.eu,,
2024-11-29 00:00:00,Italy,North Italy,IT-NO,284.61,368.68,36.92,25.52,entsoe.eu,,
2024-11-30 00:00:00,Italy,North Italy,IT-NO,203.08,263.34,58.31,39.34,entsoe.eu,,
2024-12-01 00:00:00,Italy,North Italy,IT-NO,174.94,231.25,64.43,42.91,entsoe.eu,,
2024-12-02 00:00:00,Italy,North Italy,IT-NO,247.94,321.50,45.53,31.13,entsoe.eu,,
2024-12-03 00:00:00,Italy,North Italy,IT-NO,286.38,368.60,36.18,25.76,entsoe.eu,,
2024-12-04 00:00:00,Italy,North Italy,IT-NO,298.02,382.61,33.68,24.72,entsoe.eu,,
2024-12-05 00:00:00,Italy,North Italy,IT-NO,269.14,349.72,39.97,28.05,entsoe.eu,,
2024-12-06 00:00:00,Italy,North Italy,IT-NO,264.92,343.72,41.26,27.82,entsoe.eu,,
2024-12-07 00:00:00,Italy,North Italy,IT-NO,225.08,294.12,51.41,33.24,entsoe.eu,,
2024-12-08 00:00:00,Italy,North Italy,IT-NO,188.23,247.90,60.60,38.55,entsoe.eu,,
2024-12-09 00:00:00,Italy,North Italy,IT-NO,251.15,324.04,45.12,30.07,entsoe.eu,,
2024-12-10 00:00:00,Italy,North Italy,IT-NO,275.17,354.55,38.81,25.73,entsoe.eu,,
2024-12-11 00:00:00,Italy,North Italy,IT-NO,301.22,387.31,32.12,23.59,entsoe.eu,,
2024-12-12 00:00:00,Italy,North Italy,IT-NO,318.02,409.17,28.01,21.60,entsoe.eu,,
2024-12-13 00:00:00,Italy,North Italy,IT-NO,316.12,405.40,28.94,21.69,entsoe.eu,,
2024-12-14 00:00:00,Italy,North Italy,IT-NO,223.29,289.21,52.66,33.67,entsoe.eu,,
2024-12-15 00:00:00,Italy,North Italy,IT-NO,208.74,273.44,55.93,38.67,entsoe.eu,,
2024-12-16 00:00:00,Italy,North Italy,IT-NO,252.35,327.73,45.00,31.37,entsoe.eu,,
2024-12-17 00:00:00,Italy,North Italy,IT-NO,268.29,347.11,40.84,26.75,entsoe.eu,,
2024-12-18 00:00:00,Italy,North Italy,IT-NO,269.73,350.66,39.69,25.99,entsoe.eu,,
2024-12-19 00:00:00,Italy,North Italy,IT-NO,249.75,325.13,44.59,28.51,entsoe.eu,,
2024-12-20 00:00:00,Italy,North Italy,IT-NO,207.61,273.04,54.83,35.59,entsoe.eu,,
2024-12-21 00:00:00,Italy,North Italy,IT-NO,169.02,226.25,64.00,42.55,entsoe.eu,,
2024-12-22 00:00:00,Italy,North Italy,IT-NO,161.97,214.78,66.71,43.75,entsoe.eu,,
2024-12-23 00:00:00,Italy,North Italy,IT-NO,186.93,246.35,61.31,41.02,entsoe.eu,,
2024-12-24 00:00:00,Italy,North Italy,IT-NO,220.90,289.38,52.35,36.98,entsoe.eu,,
2024-12-25 00:00:00,Italy,North Italy,IT-NO,196.19,257.66,59.87,39.45,entsoe.eu,,
2024-12-26 00:00:00,Italy,North Italy,IT-NO,215.02,281.88,55.12,37.75,entsoe.eu,,
2024-12-27 00:00:00,Italy,North Italy,IT-NO,238.45,310.84,48.65,32.92,entsoe.eu,,
2024-12-28 00:00:00,Italy,North Italy,IT-NO,224.83,295.04,51.18,33.94,entsoe.eu,,
2024-12-29 00:00:00,Italy,North Italy,IT-NO,240.01,312.88,48.57,32.79,entsoe.eu,,
2024-12-30 00:00:00,Italy,North Italy,IT-NO,267.65,347.51,41.86,30.53,entsoe.eu; Electricity Maps Estimation,,
2024-12-31 00:00:00,Italy,North Italy,IT-NO,272.09,346.29,43.75,32.78,entsoe.eu; Electricity Maps Estimation,,
